OrderId,Référence,Operation,Nom1,Status,Origin,B2C,Créé le,Label5
REC_AEW7925,AEW7925,B2C,Zoe Mercier,Creating,WebService,True,13/02/2025 08:08:37,DRV327UU4ZANU
REC_AEW7924,AEW7924,B2C,Hugo Renard,Creating,WebService,True,13/02/2025 08:08:07,01125_252230915-A
REC_AEW7920,AEW7920,B2C,Ines Lefevre,Creating,WebService,True,13/02/2025 08:08:00,535809-21-21000311551
REC_AEW7919,AEW7919,B2C,Hugo Barre,Creating,WebService,True,13/02/2025 08:07:55,535807-21-21000311550
REC_AEW7917,AEW7917,B2C,Charlotte Jacquet,Creating,WebService,True,13/02/2025 08:07:25,A-3033535-1-A
REC_AEW7916,AEW7916,B2C,Sarah Marty,Creating,WebService,True,13/02/2025 08:07:21,A-3033517-1-A
REC_AEW7915,AEW7915,B2C,Clément Olivier,Creating,WebService,True,13/02/2025 08:07:16,A-3033540-1-A
REC_AEW7914,AEW7914,B2C,Sarah Pierre,Creating,WebService,True,13/02/2025 08:07:11,407-7125315-0557151
REC_AEW7912,AEW7912,B2C,Zoe Gautier,Creating,WebService,True,13/02/2025 08:06:39,403-4611501-5010741
REC_AEW7911,AEW7911,B2C,Océane Le gall,Creating,WebService,True,13/02/2025 08:06:35,12692844
REC_AEW7909,AEW7909,B2C,Julie Aubry,Creating,WebService,True,13/02/2025 08:06:28,BY5KKNBZQCC4C
REC_AEW6436,AEW6436,B2B,Léa Lacroix,AwaitValidation,WebService,True,12/02/2025 14:09:23,RETAAV3394-1
REC_AEW7106,AEW7106,B2C,Ethan Maillard,Creating,WebService,True,12/02/2025 14:09:04,48798745
REC_AEW7105,AEW7105,B2C,Mattéo Louis,Creating,WebService,True,12/02/2025 14:08:59,63975108-A
REC_AEW7104,AEW7104,B2C,Maeva Renard,Creating,WebService,True,12/02/2025 14:08:54,5369172-A
REC_AEW7101,AEW7101,B2C,Noa Laine,Creating,WebService,True,12/02/2025 14:08:30,171-0155956-3655549
REC_AEW7100,AEW7100,B2C,Pierre Boyer,Creating,WebService,True,12/02/2025 14:08:25,MEC71HQ
REC_AEW7099,AEW7099,B2C,Théo Remy,Creating,WebService,True,12/02/2025 14:08:20,LRFR20250423215437-A
REC_AEW7097,AEW7097,B2C,Antoine Dubois,Creating,WebService,True,12/02/2025 14:08:13,171-2510307-9525943
REC_AEW7096,AEW7096,B2C,Hugo Roux,Creating,WebService,True,12/02/2025 14:08:04,12683611
REC_AEW7095,AEW7095,B2C,Manon Guyot,Creating,WebService,True,12/02/2025 14:07:59,302-8969147-7185933
REC_AEW7093,AEW7093,B2C,Kylian Roux,Creating,WebService,True,12/02/2025 14:07:51,12683416
REC_AEW7091,AEW7091,B2C,Maeva Bernard,Creating,WebService,True,12/02/2025 14:07:36,A-3031558-1-A
REC_AEW7090,AEW7090,B2C,Julien Riviere,Creating,WebService,True,12/02/2025 14:07:31,A-3031576-1-A
REC_AEW7087,AEW7087,B2C,Camille Dupuis,Creating,WebService,True,12/02/2025 14:07:22,48797832
REC_AEW7082,AEW7082,B2C,Louis Marchand,Creating,WebService,True,12/02/2025 14:07:02,12683220
REC_AEW7080,AEW7080,B2C,Maxence Robin,Creating,WebService,True,12/02/2025 14:06:49,12683272
REC_AEW7079,AEW7079,B2C,Alexandre Noel,Creating,WebService,True,12/02/2025 14:06:44,12683215
REC_AEW7078,AEW7078,B2C,Ambre Jacquet,Creating,WebService,True,12/02/2025 14:06:39,12683153
REC_AEW7076,AEW7076,B2C,Zoe Lemoine,Creating,WebService,True,12/02/2025 14:06:17,01125_252132645-A
REC_AEW7072,AEW7072,B2C,Océane Dupuis,Creating,WebService,True,12/02/2025 14:06:05,63974570-A
REC_AEW7070,AEW7070,B2C,Maxime Girard,Creating,WebService,True,12/02/2025 14:05:32,12683115
REC_AEW7069,AEW7069,B2C,Alice Huet,Creating,WebService,True,12/02/2025 14:05:26,01119_252120047-A
REC_AEW7066,AEW7066,B2C,Victor Caron,Creating,WebService,True,12/02/2025 14:05:19,408-0583904-6596336
REC_AEW7064,AEW7064,B2C,Sacha Cousin,Creating,WebService,True,12/02/2025 14:04:49,22-12685-21587
REC_AEW7061,AEW7061,B2C,Célia Pierre,Creating,WebService,True,12/02/2025 14:04:42,01015_252106275-A
REC_AEW7058,AEW7058,B2C,Axel Olivier,Creating,WebService,True,12/02/2025 14:04:35,408-0004683-5225967
REC_AEW7057,AEW7057,B2C,Enzo Roger,Creating,WebService,True,12/02/2025 14:04:05,403-7408939-9653121
REC_AEW7056,AEW7056,B2C,Eva Martin,Creating,WebService,True,12/02/2025 14:04:00,12683029
REC_AEW7055,AEW7055,B2C,Thomas Nicolas,Creating,WebService,True,12/02/2025 14:03:55,12683091
REC_AEW6231,AEW6231,B2C,Antoine Beral,Creating,WebService,True,11/02/2025 15:27:08,testso1m
SPK_SPKSO_PREPROD_2510824,800379488,B2C SPK,Vinciunaite Julija,Creating,WebService,True,11/02/2025 15:06:33,
WOP_W245028,W245028,-,LOGSYS,Creating,WebService,True,11/02/2025 15:03:08,
SPK_SPKSO_PREPROD_2510823,800379487,B2C SPK,Vinciunaite Julija,Creating,WebService,True,11/02/2025 13:59:05,
REC_AEW6230,AEW6230,B2C,Julien Martin,Creating,WebService,True,11/02/2025 09:29:28,63968480-A
REC_AEW6229,AEW6229,B2C,Paul Laine,Creating,WebService,True,11/02/2025 09:29:23,535544-18-18000467623
REC_AEW6228,AEW6228,B2C,Anaïs Huet,Creating,WebService,True,11/02/2025 09:29:18,63968382-A
REC_AEW6225,AEW6225,B2C,Laura Charles,Creating,WebService,True,11/02/2025 09:28:57,63968232-A
REC_AEW6224,AEW6224,B2C,Juliette Richard,Creating,WebService,True,11/02/2025 09:28:52,63968300-A
REC_AEW6221,AEW6221,B2C,Tom Leclercq,Creating,WebService,True,11/02/2025 09:28:32,535539-18-18000467618
REC_AEW6220,AEW6220,B2C,Théo Renard,Creating,WebService,True,11/02/2025 09:28:28,LRFR20250423001909-A
REC_AEW6219,AEW6219,B2C,Emilie Nicolas,Creating,WebService,True,11/02/2025 09:28:23,12673277
REC_AEW6218,AEW6218,B2C,Thomas Robert,Creating,WebService,True,11/02/2025 09:28:18,EMSN22CB56GEM
REC_AEW6215,AEW6215,B2C,Romane Duval,Creating,WebService,True,11/02/2025 09:28:03,12673107
REC_AEW6212,AEW6212,B2C,Lilou Roger,Creating,WebService,True,11/02/2025 09:27:54,535535-18-18000467615
REC_AEW6210,AEW6210,B2C,Yanis Hubert,Creating,WebService,True,11/02/2025 09:27:43,01125_252020107-A
REC_AEW6208,AEW6208,B2C,Ambre Lefevre,Creating,WebService,True,11/02/2025 09:27:36,12673076
REC_AEW6207,AEW6207,B2C,Maëlys Legrand,Creating,WebService,True,11/02/2025 09:27:30,63967769-A
REC_AEW6205,AEW6205,B2C,Anaïs Guyot,Creating,WebService,True,11/02/2025 09:27:22,48766237
REC_AEW6201,AEW6201,B2C,Clément Benoit,Creating,WebService,True,11/02/2025 09:26:56,12672902
REC_AEW6200,AEW6200,B2C,Adam Benoit,Creating,WebService,True,11/02/2025 09:26:51,63967641-A
REC_AEW6198,AEW6198,B2C,Théo Schmitt,Creating,WebService,True,11/02/2025 09:26:44,12672869
REC_AEW6196,AEW6196,B2C,Lou Rolland,Creating,WebService,True,11/02/2025 09:26:14,48765369
REC_AEW6195,AEW6195,B2C,Mélissa Dumas,Creating,WebService,True,11/02/2025 09:26:09,12672844
REC_AEW6194,AEW6194,B2C,Alice Morel,Creating,WebService,True,11/02/2025 09:26:04,48764443
REC_AEW6193,AEW6193,B2C,Gabriel Perrin,Creating,WebService,True,11/02/2025 09:25:59,00742_252018773-A
REC_AEW6190,AEW6190,B2C,Célia Bertrand,Creating,WebService,True,11/02/2025 09:25:25,121942503_875936-A
REC_AEW6189,AEW6189,B2C,Mathis Benoit,Creating,WebService,True,11/02/2025 09:25:20,5367141-A
REC_AEW6187,AEW6187,B2C,Nathan Renaud,Creating,WebService,True,11/02/2025 09:25:13,12672733
REC_AEW6186,AEW6186,B2C,Justine Dupont,Creating,WebService,True,11/02/2025 09:24:42,12672649
REC_AEW6184,AEW6184,B2C,Alice Nguyen,Creating,WebService,True,11/02/2025 09:24:37,12672634
REC_AEW6185,AEW6185,B2C,Alicia Joly,Creating,WebService,True,11/02/2025 09:24:32,A-3028925-1-A
REC_AEW6182,AEW6182,B2C,Justine Masson,Creating,WebService,True,11/02/2025 09:24:25,A-3028990-1-A
SPK_SPKSO_PREPROD_2510820,501187500,B2C SPK,sad asd,Creating,WebService,True,11/02/2025 08:59:06,CHR_13H
SPK_SPKSO_3012844,800499146,B2C SPK,Delebret Arnaud,Creating,WebService,True,10/02/2025 17:22:33,2P_COLDOM
WOP_W245027,W245027,-,LOGSYS,Creating,WebService,True,10/02/2025 17:13:20,
